Japanisch;Deutsch;Kanji
だいがく;Universität;大学
びょういん;Krankenhaus;病院
ぎんこう;Bank;銀行
うち;Haus;
としょかん;Bibliothek;図書館
びじゅつかん;Kunstmuseum;美術館
ゆうびんきょく;Postamt;郵便局
デパート;Kaufhaus;
がっこう;Schule;学校
スーパー;Supermarkt;
えき;Bahnhof;駅
こうえん;Park;公園
みせ;Geschäft, Laden;店
にわ;Garten;庭
りょう;Wohnheim;寮
レストラン;Restaurant;
ビル;Gebäude;
コンビニ;Convenience Store;
きっさてん;Café;喫茶店
~や;~geschäft, ~laden;~屋
のりば;Halteplatz (Zug, Bus);乗り場
